"filename","NWords","word"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"april"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"update"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"plans"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"restrict"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"mike"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"schroepfer"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"chief"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"technology"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"officer"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"weeks"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ago"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"promised"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"hard"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"connect"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"practices"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"update"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"protect"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"expect"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"coming"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"months"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"updated"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"progress"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"details"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"events"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"grant"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"app"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"permission"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"events"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"host"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"attend"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"including"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"private"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"events"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"easy"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"add"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"events"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"calendar"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ticketing"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"events"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"attendance"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"posts"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"event"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"wall"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ensure"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"appropriately"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"starting"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"guest"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"list"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"posts"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"event"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"wall"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"future"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"approve"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"agree"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"strict"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"requirements"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"allowed"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"events"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"permission"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"admin"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"content"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"closed"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"permission"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"admin"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"secret"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"admins"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"easily"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"post"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"respond"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"content"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"conversations"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"protected"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"forward"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"party"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"approval"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"admin"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ensure"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"benefit"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"list"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"removing"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"personal"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"names"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"profile"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"photos"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"attached"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"posts"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"comments"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"approved"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"pages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"app"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"pages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"api"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"read"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"posts"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"comments"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"page"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"developers"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"create"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"tools"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"page"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"owners"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"schedule"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"posts"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"reply"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"comments"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"messages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"access"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"page"
